,month,covid_kw_count,mention_per_news
0,1,18,0.402
1,2,89,2.099
2,3,373,7.639
3,4,407,8.109
4,5,348,8.006
5,6,238,5.298
6,7,240,5.382
7,8,221,4.979
8,9,223,4.838
9,10,337,6.411
10,11,173,3.383
11,12,55,5.808
